segment,exposure_at_risk,rm_note,default,loan_vintage_month,borrower_id,pd_score,split,band
SME,34462.0,"Local competition has intensified, borrower reports falling order volumes.",0,10,26528,16.119402985074625,test,Watch
SME,211546.67,Borrower requested a statement copy for tax filing purposes.,0,12,26529,1.4675052410901468,test,Watch
Consumer Durable,186526.17,"RM flags declining GST turnover, down 33% over two quarters.",0,10,26530,56.32911392405063,test,Elevated
Credit Card,127814.0,"Supplier raised prices sharply, borrower struggling to maintain margins.",1,10,26531,45.94594594594595,test,Elevated
Credit Card,126456.67,Annual documentation update completed without incident.,0,10,26532,31.82751540041067,test,Elevated
Credit Card,17513.5,Client mentioned cash flow stress and requested a payment holiday.,1,11,26533,61.832061068702295,test,High
Credit Card,20972.33,RM notes irregular business income and rising informal borrowing.,1,11,26534,70.47619047619048,test,High
SME,84766.5,"Borrower relocated business premises within the same city, no other change.",0,12,26535,2.2508038585209005,test,Watch
SME,158235.17,Annual documentation update completed without incident.,0,10,26536,27.426160337552734,test,Watch
Agri,9325.0,RM notes irregular business income and rising informal borrowing.,0,12,26537,41.8848167539267,test,Elevated
Credit Card,41904.67,Standard KYC refresh completed this month.,0,10,26538,0.8384146341463415,test,Watch
Retail Personal,57344.5,Borrower confirmed employment status unchanged.,0,10,26539,31.82751540041067,test,Elevated
Consumer Durable,45153.5,Annual documentation update completed without incident.,0,11,26540,5.546218487394958,test,Watch
SME,160251.5,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,10,26541,2.2508038585209005,test,Watch
Retail Personal,34456.33,"RM flags declining GST turnover, down 40% over two quarters.",1,12,26542,61.832061068702295,test,High
Consumer Durable,59553.5,"Routine review call completed, no material change flagged.",1,10,26543,10.42654028436019,test,Watch
Retail Personal,59067.0,Borrower confirmed employment status unchanged.,0,12,26544,10.42654028436019,test,Watch
Credit Card,159381.17,Borrower requested a statement copy for tax filing purposes.,0,12,26545,1.4675052410901468,test,Watch
Credit Card,25367.33,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26546,31.82751540041067,test,Elevated
Retail Personal,142602.5,Standard KYC refresh completed this month.,0,11,26547,0.0,test,Watch
SME,79983.5,Client requested a moratorium citing a medical emergency in the family.,0,11,26548,31.82751540041067,test,Elevated
Agri,101360.0,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,11,26549,35.95505617977528,test,Elevated
Agri,108531.33,Household income has dropped after a job loss in the family.,0,12,26550,45.94594594594595,test,Elevated
SME,190111.5,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26551,0.40705563093622793,test,Watch
Consumer Durable,64557.67,Annual documentation update completed without incident.,0,12,26552,0.8384146341463415,test,Watch
SME,122012.33,Borrower confirmed employment status unchanged.,0,10,26553,0.0,test,Watch
Consumer Durable,36184.33,Borrower requested a statement copy for tax filing purposes.,0,12,26554,31.82751540041067,test,Elevated
Credit Card,44066.0,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,11,26555,93.53233830845771,test,High
SME,71746.0,"Borrower relocated business premises within the same city, no other change.",0,11,26556,31.82751540041067,test,Elevated
Consumer Durable,70172.33,Borrower confirmed employment status unchanged.,0,10,26557,3.9119804400977993,test,Watch
SME,202624.5,Standard KYC refresh completed this month.,0,11,26558,0.0,test,Watch
Credit Card,63383.17,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,11,26559,41.8848167539267,test,Elevated
Consumer Durable,61376.33,"Routine review call completed, no material change flagged.",1,10,26560,6.308411214953271,test,Watch
Agri,56621.67,Long-term contract renewed with the borrower's largest customer.,0,12,26561,10.42654028436019,test,Watch
Credit Card,102876.5,Client requested a moratorium citing a medical emergency in the family.,0,11,26562,76.5432098765432,test,High
Retail Personal,35220.17,"Borrower relocated business premises within the same city, no other change.",0,12,26563,31.82751540041067,test,Elevated
Credit Card,35482.17,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,12,26564,67.61133603238866,test,High
SME,123000.0,Annual documentation update completed without incident.,0,12,26565,1.4675052410901468,test,Watch
SME,190423.67,"Routine review call completed, no material change flagged.",0,11,26566,1.3064133016627077,test,Watch
Retail Personal,121382.33,Borrower missed the scheduled RM call twice this month without explanation.,0,10,26567,49.999999999999986,test,Elevated
Credit Card,150117.67,Borrower requested a statement copy for tax filing purposes.,0,11,26568,0.8384146341463415,test,Watch
Retail Personal,15765.83,"Borrower relocated business premises within the same city, no other change.",0,11,26569,31.82751540041067,test,Elevated
SME,224906.5,Business operations continuing as usual per borrower's own account.,0,11,26570,0.40705563093622793,test,Watch
SME,155635.5,RM visit found the shop shuttered for renovation with no clear reopening date.,1,12,26571,79.56989247311827,test,High
Retail Personal,3369.67,Client requested a moratorium citing a medical emergency in the family.,1,11,26572,38.12351543942993,test,Elevated
Retail Personal,73399.33,"Borrower relocated business premises within the same city, no other change.",0,12,26573,31.82751540041067,test,Elevated
Credit Card,71631.17,Borrower requested a statement copy for tax filing purposes.,0,11,26574,4.394426580921758,test,Watch
Credit Card,39255.33,Business operations continuing as usual per borrower's own account.,0,11,26575,27.426160337552734,test,Watch
Credit Card,39203.33,Standard KYC refresh completed this month.,0,10,26576,38.12351543942993,test,Elevated
Retail Personal,116286.33,"No response yet to the scheduled review call, will follow up next cycle.",0,12,26577,4.394426580921758,test,Watch
Agri,60599.5,RM notes irregular business income and rising informal borrowing.,1,10,26578,38.12351543942993,test,Elevated
Credit Card,17101.33,"RM flags declining GST turnover, down 39% over two quarters.",1,10,26579,45.94594594594595,test,Elevated
Credit Card,22554.17,Client requested a moratorium citing a medical emergency in the family.,1,12,26580,79.56989247311827,test,High
SME,276281.83,Business operations continuing as usual per borrower's own account.,0,11,26581,1.3064133016627077,test,Watch
Agri,54972.83,Borrower requested a statement copy for tax filing purposes.,1,12,26582,0.8384146341463415,test,Watch
Consumer Durable,120163.33,"Routine review call completed, no material change flagged.",0,10,26583,1.4675052410901468,test,Watch
Retail Personal,32402.0,Borrower has started prepaying the loan ahead of the due schedule.,0,10,26584,4.394426580921758,test,Watch
Credit Card,108264.67,Client's other loan account was recently flagged for default by another lender.,1,10,26585,38.12351543942993,test,Elevated
Consumer Durable,32661.5,Standard KYC refresh completed this month.,1,12,26586,9.681528662420384,test,Watch
Retail Personal,12117.67,Borrower missed the scheduled RM call twice this month without explanation.,0,11,26587,4.394426580921758,test,Watch
Credit Card,114990.33,"Borrower mentioned a major client delayed payment, squeezing working capital.",1,11,26588,41.8848167539267,test,Elevated
Credit Card,9695.83,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,10,26589,31.82751540041067,test,Elevated
Retail Personal,23129.17,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",1,11,26590,89.8876404494382,test,High
Retail Personal,43428.5,"Rent on the business premises was hiked, borrower says it is unsustainable.",1,10,26591,98.84169884169884,test,High
SME,52676.0,"Routine review call completed, no material change flagged.",0,11,26592,5.546218487394958,test,Watch
Retail Personal,25375.33,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",1,10,26593,67.61133603238866,test,High
Retail Personal,34114.83,Borrower confided that a family dispute is affecting the business finances.,0,12,26594,88.09523809523809,test,High
Retail Personal,411033.67,Standard KYC refresh completed this month.,0,11,26595,1.3064133016627077,test,Watch
Retail Personal,19998.5,"Borrower just signed a large new export order, expects revenue to grow sharply.",0,10,26596,14.460784313725489,test,Watch
Agri,304148.5,"Borrower relocated business premises within the same city, no other change.",0,12,26597,9.681528662420384,test,Watch
SME,321084.17,Borrower confirmed employment status unchanged.,0,12,26598,16.119402985074625,test,Watch
Agri,32864.5,Borrower confided that a family dispute is affecting the business finances.,0,11,26599,79.56989247311827,test,High
Consumer Durable,16218.67,Client's other loan account was recently flagged for default by another lender.,1,11,26600,76.5432098765432,test,High
Retail Personal,123248.5,"No response yet to the scheduled review call, will follow up next cycle.",1,12,26601,9.681528662420384,test,Watch
Retail Personal,24836.67,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,10,26602,79.56989247311827,test,High
SME,107111.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",1,12,26603,5.546218487394958,test,Watch
Consumer Durable,5300.0,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",1,11,26604,100.0,test,High
Credit Card,87000.0,Borrower reports 1 consecutive late payments this quarter.,0,12,26605,31.82751540041067,test,Elevated
Credit Card,175338.83,"Borrower relocated business premises within the same city, no other change.",0,12,26606,1.4675052410901468,test,Watch
SME,85931.83,Annual documentation update completed without incident.,0,12,26607,0.8384146341463415,test,Watch
Retail Personal,210359.67,"Supplier raised prices sharply, borrower struggling to maintain margins.",1,12,26608,31.82751540041067,test,Elevated
Credit Card,49691.17,"Routine review call completed, no material change flagged.",1,11,26609,31.82751540041067,test,Elevated
Retail Personal,100288.0,Client's other loan account was recently flagged for default by another lender.,0,12,26610,79.56989247311827,test,High
Credit Card,192846.33,Client's credit profile improved enough to get a private bank overdraft.,0,10,26611,0.0,test,Watch
Credit Card,37305.5,"Rent on the business premises was hiked, borrower says it is unsustainable.",1,10,26612,79.56989247311827,test,High
Consumer Durable,7800.0,"Local competition has intensified, borrower reports falling order volumes.",0,10,26613,93.53233830845771,test,High
Retail Personal,55419.33,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,10,26614,27.426160337552734,test,Watch
Agri,33112.5,Standard KYC refresh completed this month.,1,12,26615,14.460784313725489,test,Watch
Consumer Durable,51432.83,Client requested a moratorium citing a medical emergency in the family.,0,10,26616,31.82751540041067,test,Elevated
Retail Personal,56921.17,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",1,12,26617,98.84169884169884,test,High
